block_group_id,income,k12_pop,poverty_rate,lat,lon,%Christian,%first_gen,total_pop,pct_black,pct_white,hh_with_u18,TRACTCE
421019809016,-666666666,0,,39.89971973983929,-75.23261605581334,25.0,35.0,0,,,0,980901
421010160023,83077,0,,39.9819284493154,-75.12300280002184,25.0,35.0,402,0.0,69.90049751243781,34,016002
421019809015,-666666666,0,,39.913216142162504,-75.21697547454707,25.0,35.0,0,,,0,980901
421010391003,40920,12,,39.929929187414295,-75.21799703006606,25.0,35.0,829,91.0735826296743,0.0,168,039100
421019803003,-666666666,0,,40.08388740921424,-75.0093475540617,25.0,35.0,0,,,0,980300
421019809018,-666666666,0,,39.905028405030905,-75.23508690601341,25.0,35.0,0,,,0,980901
421010391001,-666666666,0,,39.937105070856866,-75.20974356065189,25.0,35.0,0,,,0,039100
421010391004,34730,19,,39.93257045800241,-75.21853735075884,25.0,35.0,761,100.0,0.0,137,039100
421010391002,11235,160,,39.93066611867859,-75.21269359341701,25.0,35.0,1658,95.9589867310012,0.0,297,039100
421019809021,-666666666,0,,39.93583104078587,-75.20400464957252,25.0,35.0,0,,,0,980902
421019809041,-666666666,0,,39.92614126898433,-75.2031116595833,25.0,35.0,0,,,0,980904
421019809031,-666666666,0,,39.93479323879603,-75.20098831402227,25.0,35.0,0,,,0,980903
421019809014,-666666666,0,,39.92110276877791,-75.21384397529236,25.0,35.0,0,,,0,980901
421019809061,-666666666,0,,39.90975652411342,-75.20218455686093,25.0,35.0,0,,,0,980906
421019809012,-666666666,0,,39.899016837495225,-75.22250380796726,25.0,35.0,0,,,0,980901
421019893002,-666666666,18,,40.007260815230126,-75.11810478358518,25.0,35.0,127,59.055118110236215,35.43307086614173,0,989300
421010160024,103000,0,,39.979287190318786,-75.12800276050731,25.0,35.0,737,3.7991858887381276,84.53188602442334,51,016002
421010378006,-666666666,0,,39.9811924050355,-75.09621833121449,25.0,35.0,0,,,0,037800
421010160025,111466,23,,39.98044839469405,-75.124978433626,25.0,35.0,1858,2.4757804090419806,84.55328310010765,134,016002
421010160021,-666666666,0,,39.98314537169144,-75.12060571430202,25.0,35.0,737,10.040705563093622,81.54681139755766,0,016002
421010160011,94722,97,,39.97961034692672,-75.12051165604925,25.0,35.0,1457,5.9025394646533975,92.31297185998628,147,016001
421010160022,91131,15,,39.97767649575418,-75.12581554145966,25.0,35.0,670,0.0,80.74626865671641,63,016002
421010160012,85458,132,,39.97599801671592,-75.1227131331977,25.0,35.0,1128,15.868794326241135,82.3581560283688,173,016001
421010360002,62578,133,,40.101877472886066,-75.0172759925016,25.0,35.0,2342,15.9265584970111,47.39538855678907,245,036000
421010360003,-666666666,0,,40.10698659957535,-75.00735137892447,25.0,35.0,0,,,0,036000
421010192001,-666666666,0,,40.00175823583283,-75.11330404008656,25.0,35.0,1181,0.0,2.1168501270110074,215,019200
421010310001,74104,34,,40.04600120451782,-75.07386101873544,25.0,35.0,2058,36.78328474246841,21.282798833819243,279,031000
421010378008,94667,0,,39.975825767719535,-75.11816443826257,25.0,35.0,799,0.0,85.23153942428036,88,037800
421010161003,-666666666,0,,39.98762648145497,-75.12482656337686,25.0,35.0,924,0.0,41.01731601731602,126,016100
421010192002,22982,0,,39.99935578421506,-75.11451271752016,25.0,35.0,1283,9.197194076383477,6.936866718628215,379,019200
421010390024,94037,191,,40.02897348908324,-75.09316814554668,25.0,35.0,2435,29.650924024640656,7.515400410677618,428,039002
421010390023,19873,0,,40.03265840003706,-75.09257186924391,25.0,35.0,1538,8.257477243172952,7.802340702210664,309,039002
421010188012,-666666666,0,,39.99494644985426,-75.11076765122999,25.0,35.0,421,7.8384798099762465,2.6128266033254155,78,018801
421010390022,18384,0,,40.03156354626496,-75.09085216153296,25.0,35.0,712,58.98876404494382,11.51685393258427,41,039002
421010041031,62500,129,,39.919562545787706,-75.16211496830539,25.0,35.0,2444,0.0,19.0671031096563,281,004103
421010390013,-666666666,0,,40.03426302353827,-75.08874642094196,25.0,35.0,808,14.480198019801978,4.579207920792079,100,039001
421010390014,44082,207,,40.03273737341033,-75.08661089699882,25.0,35.0,1223,78.98609975470156,0.5723630417007358,285,039001
421010041041,70431,24,,39.91703076440955,-75.16295022874169,25.0,35.0,1320,0.0,47.95454545454545,165,004104
421010041015,-666666666,0,,39.922172188603504,-75.15752715403654,25.0,35.0,634,0.0,43.84858044164038,63,004101
421010041042,54300,20,,39.916527555415655,-75.1590378398473,25.0,35.0,2377,1.0096760622633572,28.43920908708456,183,004104
421010041032,47378,75,,39.91905943437027,-75.15820484876937,25.0,35.0,2556,2.543035993740219,14.63223787167449,417,004103
421010132004,-666666666,63,,39.965187303635666,-75.15628012806982,25.0,35.0,883,71.91392978482446,21.630804077010193,78,013200
421010329001,53179,30,,40.034076482385615,-75.02599032539887,25.0,35.0,971,6.07621009268795,50.77239958805355,75,032900
421010362021,92101,101,,40.078992089891294,-74.98034405656935,25.0,35.0,2564,1.326053042121685,72.30889235569423,286,036202
421019807021,-666666666,0,,39.91602738685781,-75.13891176639514,25.0,35.0,0,,,0,980702
421019892007,-666666666,0,,39.88747299331456,-75.15579505156657,25.0,35.0,0,,,0,989200
421010027022,111821,45,,39.92983566342559,-75.14914609367626,25.0,35.0,2125,13.08235294117647,68.09411764705882,183,002702
421010001024,168988,0,,39.9529863931393,-75.14228930800991,25.0,35.0,407,9.090909090909092,90.9090909090909,5,000102
421010326001,93803,128,,40.030186211329884,-75.03943275123086,25.0,35.0,2801,18.064976794002142,44.377008211353086,415,032600
421010326003,86557,45,,40.026815963897704,-75.03694906773863,25.0,35.0,1723,9.286128845037725,67.09228090539756,173,032600
421010027011,63170,17,,39.926723581537296,-75.1541126244978,25.0,35.0,1972,7.606490872210954,53.24543610547667,155,002701
421010366004,136250,4,,39.95896382419705,-75.13573454478248,25.0,35.0,186,0.0,87.63440860215054,12,036600
421010351003,73971,0,,40.0450105803484,-74.98654851735131,25.0,35.0,1304,10.199386503067483,70.78220858895705,68,035100
421010369013,-666666666,0,,39.94943273832896,-75.19571888506695,25.0,35.0,0,,,0,036901
421010012043,104219,54,,39.94520052082297,-75.16655339557988,25.0,35.0,993,3.4239677744209467,86.80765357502518,93,001204
421019800012,-666666666,0,,39.969832376504705,-75.18602881118252,25.0,35.0,0,,,0,980001
421010366003,138788,33,,39.945492451945725,-75.13935184769055,25.0,35.0,940,2.553191489361702,72.5531914893617,40,036600
421010369022,-666666666,1847,,39.95152962751585,-75.19541352969054,25.0,35.0,1928,17.894190871369293,58.50622406639005,0,036902
421010207011,123077,23,,40.00941564563811,-75.19274416953958,25.0,35.0,1257,0.15910898965791567,83.85043754972156,106,020701
421010090001,43036,1553,,39.95951387884324,-75.19042878560957,25.0,35.0,2336,13.398972602739725,48.75856164383562,97,009000
421010369021,-666666666,0,,39.950387492803344,-75.18745922296465,25.0,35.0,0,,,0,036902
421010369011,-666666666,0,,39.94774787235007,-75.19659470850634,25.0,35.0,0,,,0,036901
421010038005,75585,0,,39.91867116083628,-75.18266003923411,25.0,35.0,661,1.2102874432677762,98.78971255673223,66,003800
421010122044,81036,69,,40.002376111426926,-75.2045040960496,25.0,35.0,1597,80.40075140889167,8.578584846587352,68,012204
421010008012,190313,8,,39.950122313726844,-75.18063530048059,25.0,35.0,1262,2.6148969889064975,78.84310618066561,44,000801
421010041012,76132,3,,39.92267697814604,-75.16143815734772,25.0,35.0,846,4.7281323877068555,11.82033096926714,150,004101
421010207022,224792,550,,40.01574728280473,-75.19385123875023,25.0,35.0,1596,7.142857142857142,75.06265664160401,148,020702
421010137022,83958,11,,39.9767473006193,-75.18083294690258,25.0,35.0,1040,38.07692307692307,52.98076923076923,60,013702
421010137024,97107,0,,39.974243218470065,-75.18354899123143,25.0,35.0,824,33.37378640776699,59.95145631067961,68,013702
421010390011,27500,54,,40.04126010557898,-75.09361426889225,25.0,35.0,833,57.38295318127251,14.765906362545017,168,039001
421010122013,44615,0,,40.004485537934286,-75.20407719489913,25.0,35.0,992,66.53225806451613,17.338709677419356,112,012201
421010373004,129117,0,,39.91139617601553,-75.18821254970028,25.0,35.0,798,7.518796992481203,77.31829573934837,141,037300
421010125023,75438,0,,39.96348832667015,-75.17418660728404,25.0,35.0,145,0.0,94.48275862068965,0,012502
421010191004,-666666666,0,,40.00514665643363,-75.10848343624028,25.0,35.0,1998,21.07107107107107,11.511511511511511,384,019100
421019809013,-666666666,0,,39.88977288946825,-75.21611013240958,25.0,35.0,0,,,0,980901
421019809017,-666666666,0,,39.879674016460484,-75.20585267826559,25.0,35.0,0,,,0,980901
421010117002,110556,141,,39.99054507604786,-75.2401898856296,25.0,35.0,906,61.58940397350994,30.573951434878587,34,011700
421019809051,-666666666,0,,39.8984048150645,-75.20102424732012,25.0,35.0,0,,,0,980905
421019807013,-666666666,0,,39.90057616396398,-75.13600989491816,25.0,35.0,0,,,0,980701
421019807014,-666666666,0,,39.89890502819382,-75.15228355643097,25.0,35.0,0,,,0,980701
421019807012,-666666666,0,,39.9052489690901,-75.15796224496687,25.0,35.0,0,,,0,980701
421019803002,-666666666,0,,40.097339525530025,-75.00553444657454,25.0,35.0,0,,,0,980300
421010178001,-666666666,208,,39.98895673830504,-75.11900067833622,25.0,35.0,1133,24.801412180052957,8.384819064430715,21,017800
421010188013,25458,117,,39.99657624719751,-75.10924027139481,25.0,35.0,654,17.2782874617737,15.29051987767584,98,018801
421010188022,6173,2,,39.99755152009445,-75.10235935242679,25.0,35.0,1083,20.77562326869806,8.956602031394276,221,018802
421010188023,46007,106,,39.999947217697965,-75.1039271752045,25.0,35.0,2165,7.806004618937644,4.896073903002309,352,018802
421010142011,128500,54,,39.96827121207726,-75.14511785591797,25.0,35.0,1393,3.5175879396984926,79.54055994256998,157,014201
421010378005,40625,0,,39.98513152578325,-75.0958100679139,25.0,35.0,547,0.0,85.55758683729434,25,037800
421010367003,120429,24,,39.96039022431635,-75.1413318495533,25.0,35.0,1117,0.0,84.33303491495077,113,036700
421010142022,-666666666,0,,39.96441728476085,-75.1361874871447,25.0,35.0,0,,,0,014202
421010302004,58393,21,,40.0256764143201,-75.07874513037274,25.0,35.0,2211,39.89145183175034,7.914970601537766,393,030200
421010001011,-666666666,0,,39.95175400652366,-75.15022767479918,25.0,35.0,0,,,0,000101
421010005004,57297,0,,39.95243634098931,-75.15571929001628,25.0,35.0,1567,40.2680280791321,23.101467772814292,17,000500
421010006002,96667,18,,39.94905010342006,-75.15565074534926,25.0,35.0,555,11.891891891891893,64.14414414414415,0,000600
421010001022,-666666666,0,,39.9544861517464,-75.14934809853197,25.0,35.0,0,,,0,000102
421010001013,-666666666,0,,39.95145962271034,-75.1478630790548,25.0,35.0,0,,,0,000101
421010011023,250001,0,,39.94310886205515,-75.15695060977438,25.0,35.0,611,6.546644844517186,66.93944353518822,70,001102
421010339001,105402,32,,40.06933188637793,-75.0894722086095,25.0,35.0,1328,28.162650602409638,44.35240963855422,219,033900
421010338002,82720,0,,40.062094590311695,-75.07915443795439,25.0,35.0,1690,10.236686390532544,68.99408284023669,109,033800
421010001023,122394,0,,39.95334240402894,-75.14399682498069,25.0,35.0,585,0.0,96.58119658119658,39,000102
421019809011,-666666666,0,,39.88433047344527,-75.24655551266996,25.0,35.0,0,,,0,980901
421010347014,108068,35,,40.059021476947116,-75.03135919017703,25.0,35.0,1669,3.115638106650689,50.5692031156381,98,034701
421010390012,77804,26,,40.035325762854924,-75.09001281715379,25.0,35.0,1183,43.3643279797126,11.834319526627219,148,039001
421019800021,-666666666,0,,39.99070198607314,-75.20722092598274,25.0,35.0,0,,,0,980002
421010125011,79524,0,,39.95931491949672,-75.16704980478072,25.0,35.0,1259,8.339952343129468,63.30420969023034,12,012501
421010125025,115120,0,,39.960441532000026,-75.17004149115624,25.0,35.0,999,10.81081081081081,68.76876876876878,48,012502
421010003004,99107,103,,39.95701414506991,-75.1700147704565,25.0,35.0,660,6.8181818181818175,52.72727272727272,36,000300
421010004043,146429,16,,39.95418722945081,-75.16978846365834,25.0,35.0,828,10.748792270531402,60.7487922705314,12,000404
421010125012,-666666666,0,,39.96165953570319,-75.16654778716949,25.0,35.0,2,100.0,0.0,0,012501
421010003003,82292,0,,39.95641702989136,-75.16516660933581,25.0,35.0,426,5.164319248826291,51.40845070422535,0,000300
421010004041,81492,0,,39.95251482267562,-75.17096503508017,25.0,35.0,798,3.508771929824561,88.09523809523809,0,000404
421010004032,181066,0,,39.95266612777657,-75.16698460437489,25.0,35.0,1047,2.76981852913085,77.36389684813754,16,000403
421010007011,166000,0,,39.95089839772314,-75.17050503512442,25.0,35.0,421,0.0,85.03562945368171,0,000701
